,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
30,30,31,1,100,5,4901,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4901,4901,5_Recombination events.csv,3459,10000,['35'],1000,0.0001,0.01,0.1,5000,50,3460,9994,3460-9994,['35'],['43'],"['44', '41', '19', '47']",1,6,7,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3459-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.3,0,1,2,0,1,❌ None
149,149,150,2,63.19234642497483,5,4822,4,✅ Complete Match (1/1),Step 2: Best Match,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4822,4822,5_Recombination events.csv,4875,10000,"['16', '29', '36']",1000,0.0001,0.01,0.1,5000,50,4881,9930,4881-9930,"['29', '16', '36']","['18', '10']","['33', '45', '27', '30']",6,70,76,98.5,,,,,✅ Complete (3/3),56.7,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4875-10000,98.5%,100.0%,0,98.5,,,,,,,,,,33.33333333333333,92.4,0,1,3,0,4,❌ None
193,193,194,3,47.73413897280967,5,4912,5,✅ Complete Match (1/1),Step 2: Best Match,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4912,4912,5_Recombination events.csv,5601,10000,"['11', '42']",1000,0.0001,0.01,0.1,5000,50,5570,9979,5570-9979,"['42', '11']","['18', '10']","['21', '12', '14']",31,21,52,99.5,,,,,✅ Complete (2/2),56.900000000000006,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5601-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0,94.8,0,1,3,0,5,❌ None
196,196,197,4,46.576032225579056,5,4894,3,✅ Complete Match (1/1),Step 2: Best Match,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4894,4894,5_Recombination events.csv,3807,10000,"['13', '2']",1000,0.0001,0.01,0.1,5000,50,3809,9927,3809-9927,"['2', '13']","['48', '20', '17', '9', '33', '45', '30', '1', '34', '27']","['42', '10', '14', '31', '21', '18', '28', '12', '15', '11', '23']",2,73,75,98.8,,,,,✅ Complete (2/2),56.760000000000005,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3807-10000,98.8%,100.0%,0,98.8,,,,,,,,,,0,92.5,0,1,3,0,3,❌ None
217,217,218,5,0,5,4894,2,Case_E_Start_End,Step 1: Approximate,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4894,4894,5_Recombination events.csv,3807,10000,"['13', '2']",1000,0.0001,0.01,0.1,5000,50,3148,3808,3148-3808,"['2', '13']","['4', '39', '49']",['27'],659,6192,6851,0.0161472630389149,3807,951.8,25,Exact Recombinant Match,,3.003229452607783,,,,,,,30,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,2,3807-10000,0.0%,,0,0.0161472630389149,,,,,,,,,,0,0,0,1,8,0,2,❌ None
65,65,66,1,99.34869739478958,6,4850,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4850,4850,6_Recombination events.csv,9111,10000,['7'],1000,0.0001,0.01,0.1,5000,50,9108,9988,9108-9988,['7'],['2'],['23'],3,12,15,98.7,,,,,🎯 Perfect (1/1),56.74,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,9111-10000,98.7%,100.0%,0,98.7,,,,,,,,,,100,98.5,0,1,3,0,4,❌ None
128,128,129,2,71.42857142857143,6,4560,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4560,4560,6_Recombination events.csv,3375,6027,"['1', '21', '24', '40', '43', '6', '8']",1000,0.0001,0.01,0.1,5000,50,3374,6028,3374-6028,"['43', '40', '8', '6', '21', '1', '24']","['41', '33', '14', '31', '22', '16', '45', '18', '48']","['26', '25', '13']",1,1,2,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3375-6027,100.0%,100.0%,0,100,,,,,,,,,,42.85714285714285,99.8,0,1,1,0,2,❌ None
134,134,135,3,69.72516461494418,6,4415,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4415,4415,6_Recombination events.csv,8706,10000,"['1', '21', '24', '40', '43', '6', '8']",1000,0.0001,0.01,0.1,5000,50,8738,9996,8738-9996,"['43', '24', '40', '8', '21', '1', '6']",['41'],"['26', '25', '13']",32,4,36,97.2,,,,,✅ Complete (7/7),56.44,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8706-10000,97.2%,100.0%,0,97.2,,,,,,,,,,42.85714285714285,96.4,0,1,3,0,3,❌ None
139,139,140,4,66.66666666666666,6,4753,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4753,4753,6_Recombination events.csv,1659,10000,"['14', '16', '33']",1000,0.0001,0.01,0.1,5000,50,1659,9998,1659-9998,"['33', '16', '14']","['26', '25', '13']",['41'],0,2,2,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1659-10000,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,1,❌ None
179,179,180,5,49.9498997995992,6,4240,5,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,24,0,19,100.0%,20.8%,✅ Equal,29,10,19,6_Recombination events.csv|4240,4240,6_Recombination events.csv,1314,3579,"['1', '10', '11', '12', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,1314,3576,1314-3576,['39'],"['26', '25', '13']","['42', '17', '2', '47', '22', '12', '44', '11', '34', '27', '20', '46', '31', '4', '49', '28', '38', '23', '7', '50', '3', '10', '36', '45', '18', '15', '29', '35', '32', '41', '9', '37', '5', '30', '19', '48']",0,3,3,99.9,,,,,🎯 Perfect (1/1),58.98,2.1,1/1,100,47,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,1314-3579,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.7,0,1,1,0,5,❌ None
85,85,86,1,88.80522088353413,7,5040,3,Standard_Match,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,7_Recombination events.csv|5040,5040,7_Recombination events.csv,5835,10000,['27'],1000,0.0001,0.01,0.1,5000,50,5856,9794,5856-9794,['27'],['10'],['9'],21,206,227,94.5498199279712,4165,1041.2,25,Exact Recombinant Match,,53.90996398559424,,,,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5835-10000,94.5%,100.0%,0,94.5498199279712,,,,,,,,,,100,77.3,0,1,7,0,3,❌ None
