SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_Event_ID,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Source_Tab,Match_Type,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Santa_Recombinant_Full,Santa_Recombinant_List,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,Reaches_End,Reaches_Start,RDP_Recombinant_Full,RDP_Recombinant_List,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,All_Collected_Recombinants,All_Collected_Recombinants_Count,Recombinants_List,Coverage_Percentage,Start_Gap,End_Gap,_Total_Distance,RDP_Match_Types,Tag,Santa_ID,Santa_Breakpoints,Recombinant_Match_Score,Start_End_Diff_Score,RDP_Set,Tag_Specific_Quality_Score,Tag_Rank,Global_Rank,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining
69_Recombination events.csv|4735,4735,69_Recombination events.csv,2544,10000,"['16', '25', '36', '40', '41', '44', '9']",1000,0.0002,0.01,0.1,5000,50,12,2792,9947,2792-9947,"['16', '25']","['11', '22']","['43', '3']",248.0,53.0,301.0,96.0,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (2/2),54.2,28.6,2/2,100.0,7.0,2.0,2/2,40.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4735,2544-10000,50.0,69.9,12,59.98498498498498,3,280,5,5,12,16,7,11,41.7%,31.2%,✅ Equal,28,10,18
54_Recombination events.csv|1805,1805,54_Recombination events.csv,2070,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,3,2364,9980,2364-9980,"['32', '9']","['10', '24']","['45', '35', '11', '18']",294.0,20.0,314.0,96.0,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (2/2),54.2,4.0,2/2,100.0,50.0,2.0,2/2,24.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1805,2070-10000,50.0,68.6,3,59.47236180904522,4,281,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23
31_Recombination events.csv|4883,4883,31_Recombination events.csv,2985,8457,"['23', '26', '32', '46']",1000,0.0002,0.01,0.1,5000,50,5,3076,8369,3076-8369,"['46', '32', '23']","['15', '7', '42', '34', '28', '33', '16', '38', '4', '49', '47']","['20', '17', '18', '2', '5', '39', '12', '14', '27', '25', '50', '13', '43', '11', '1']",91.0,88.0,179.0,96.7,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (3/3),56.34,75.0,3/3,100.0,4.0,3.0,3/3,80.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4883,2985-8457,33.33333333333333,82.1,5,58.341793570219956,3,282,4,4,6,23,2,19,66.7%,17.4%,✅ Equal,29,8,21
99_Recombination events.csv|3612,3612,99_Recombination events.csv,5127,9228,"['10', '14', '19', '21', '26', '28', '29', '30', '34', '37', '38', '39', '7']",1000,0.0002,0.01,0.1,5000,50,5,4516,9194,4516-9194,"['7', '19', '34', '28', '21', '29', '38', '10', '30', '39', '14', '26', '37']","['15', '46', '9', '41', '48', '6', '44', '33', '16', '45', '4', '27', '50', '36', '43', '11', '47', '25']","['22', '18']",611.0,34.0,645.0,99.2,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (13/13),52.84,100.0,13/13,100.0,13.0,13.0,13/13,21.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,3612,5127-9228,76.92307692307693,35.5,5,56.26494869223055,4,283,5,5,8,20,3,15,62.5%,25.0%,✅ Equal,28,10,18
99_Recombination events.csv|4832,4832,99_Recombination events.csv,2838,3132,"['18', '22', '34']",1000,0.0002,0.01,0.1,5000,50,6,2839,3134,2839-3134,"['22', '18']","['15', '46', '9', '41', '48', '6', '44', '33', '16', '45', '4', '27', '50', '36', '43', '11', '47', '25']","['23', '8', '5', '12', '35', '49', '13', '1', '3']",1.0,2.0,3.0,99.7,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (2/2),58.94,66.7,2/2,100.0,3.0,2.0,2/2,94.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,4832,2838-3132,0.0,99.7,6,50.0,5,284,5,5,8,20,3,15,62.5%,25.0%,✅ Equal,28,10,18
91_Recombination events.csv|4528,4528,91_Recombination events.csv,2085,5802,"['15', '23']",1000,0.0002,0.01,0.1,5000,50,5,6424,9033,6424-9033,"['15', '23']",['16'],"['8', '41', '26']",4339.0,3231.0,7570.0,0.0,3717.0,929.2,25.0,Step 1: Approximate,Case_B_End_Ini,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,4528,2085-5802,100.0,0.0,5,50.0,4,285,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8
10_Recombination events.csv|5055,5055,10_Recombination events.csv,774,9423,"['21', '43']",1000,0.0002,0.01,0.1,5000,50,3,774,9424,774-9424,['43'],['36'],"['7', '48', '33', '31', '12', '13']",0.0,1.0,1.0,100.0,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,99.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5055,774-9423,0.0,99.9,3,50.0,5,286,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22
58_Recombination events.csv|4755,4755,58_Recombination events.csv,4908,10000,['9'],1000,0.0002,0.01,0.1,5000,50,11,1124,9996,1124-9996,['9'],"['15', '23', '21', '12', '43', '1']","['41', '18', '16', '35', '37', '25']",3784.0,4.0,3788.0,99.92144540455617,4908.0,1227.0,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,52.98428908091124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4755,4908-10000,100.0,0.0,11,50.0,4,287,7,5,11,18,4,13,63.6%,27.8%,❌ Diff: RDP=7 vs Santa=5,29,12,17
45_Recombination events.csv|5070,5070,45_Recombination events.csv,6465,10000,['40'],1000,0.0002,0.01,0.1,5000,50,4,272,6354,272-6354,['40'],['9'],"['7', '8', '29', '4', '3']",6193.0,3646.0,9839.0,0.0,3535.0,883.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5070,6465-10000,100.0,0.0,4,50.0,4,288,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12
93_Recombination events.csv|4886,4886,93_Recombination events.csv,261,654,"['42', '48']",1000,0.0002,0.01,0.1,5000,50,3,260,654,260-654,"['48', '42']",['41'],"['29', '28', '45', '11', '1']",1.0,0.0,1.0,100.0,,,,Step 2: Best Match,⭐ Excellent Match (1/1),,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,98.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,4886,261-654,0.0,99.9,3,50.0,2,289,3,3,7,32,4,29,42.9%,9.4%,✅ Equal,39,6,33
59_Recombination events.csv|4980,4980,59_Recombination events.csv,3243,10000,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,1,3244,9996,3244-9996,"['5', '36']","['15', '7', '9', '17', '42', '33', '16', '4', '13', '47', '25']","['20', '29']",1.0,4.0,5.0,99.9,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),58.980000000000004,100.0,2/2,100.0,2.0,2.0,2/2,99.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,4980,3243-10000,0.0,99.5,1,50.0,2,290,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7
45_Recombination events.csv|4850,4850,45_Recombination events.csv,3234,10000,"['16', '44']",1000,0.0002,0.01,0.1,5000,50,2,3234,9998,3234-9998,"['44', '16']","['25', '13']","['34', '11', '10', '2']",0.0,2.0,2.0,100.0,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,99.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4850,3234-10000,0.0,99.8,2,50.0,3,291,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12
44_Recombination events.csv|4920,4920,44_Recombination events.csv,2829,10000,"21, 37, 4, 8",1000,0.0002,0.01,0.1,5000,50,1,2830,9997,2830-9997,['33'],"['10', '23']","['8', '37', '21', '4']",,,,0.0,,,,Step 7: Start-End Parent-Child,🎯 Start-End Parent-Child (Major_Exact_Match),,,35.0,,,0.0,4.0,1.0,,,,2829-10000,7171.0,4.0,"['21', '37', '4', '8']","21, 37, 4, 8",,,,,,0/1,0.0,✅ Yes,✅ Yes,✅ Yes,33,33,,1.0,,,,,,,,,,,0.0,,,,Major_Exact_Match,44,4920,2829-10000,0.0,99.6,1,50.0,1,292,1,1,1,19,0,18,100.0%,5.3%,✅ Equal,20,2,18
50_Recombination events.csv|4760,4760,50_Recombination events.csv,9735,10000,"['12', '19', '26', '8']",1000,0.0002,0.01,0.1,5000,50,4,9734,9998,9734-9998,"['19', '8', '12', '26']","['20', '7', '6', '2']","['46', '41', '18', '42', '28', '5', '29', '27', '49', '47', '15', '9', '17', '23', '44', '16', '38', '10', '4', '14', '32', '11', '22', '48', '21', '31', '35', '37', '45', '25', '1', '3', '40', '34', '33', '39', '30', '50', '36', '24', '13', '43']",1.0,2.0,3.0,99.2,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (4/4),58.84,100.0,4/4,100.0,4.0,4.0,4/4,94.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4760,9735-10000,0.0,99.7,4,50.0,3,293,5,5,6,17,1,12,83.3%,29.4%,✅ Equal,23,10,13
40_Recombination events.csv|5006,5006,40_Recombination events.csv,2862,10000,"['26', '9']",1000,0.0002,0.01,0.1,5000,50,1,2862,9995,2862-9995,"['9', '26']",['21'],"['20', '42', '5', '36', '24', '37', '3']",0.0,5.0,5.0,99.9,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),58.980000000000004,100.0,2/2,100.0,2.0,2.0,2/2,99.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,5006,2862-10000,0.0,99.5,1,50.0,2,294,3,3,3,18,0,15,100.0%,16.7%,✅ Equal,21,6,15
72_Recombination events.csv|5137,5137,72_Recombination events.csv,5112,10000,['29'],1000,0.0002,0.01,0.1,5000,50,6,3883,5109,3883-5109,['29'],"['7', '41', '44', '5', '25']",['26'],1229.0,4891.0,6120.0,0.0,4888.0,1222.0,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5137,5112-10000,100.0,0.0,6,50.0,4,295,7,6,7,13,0,7,100.0%,46.2%,❌ Diff: RDP=7 vs Santa=6,20,13,7
29_Recombination events.csv|4847,4847,29_Recombination events.csv,960,10000,"['15', '22', '35']",1000,0.0002,0.01,0.1,5000,50,2,10,954,10-954,"['15', '35', '22']","['9', '12', '50', '24', '47', '3']","['20', '46', '40', '32', '49', '43', '37']",950.0,9046.0,9996.0,0.0,960.0,240.0,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,12.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4847,960-10000,33.33333333333333,0.0,2,50.0,2,296,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15
86_Recombination events.csv|4628,4628,86_Recombination events.csv,2487,8061,"['10', '11', '13', '15', '16', '20', '23', '24', '3', '32', '34', '35', '37', '38', '4', '40', '42', '43']",1000,0.0002,0.01,0.1,5000,50,3,596,8067,596-8067,"['15', '20', '23', '34', '40', '42', '16', '38', '10', '4', '35', '32', '24', '13', '43', '37', '11', '3']","['46', '31', '36']","['1', '7', '41', '48', '6', '29', '28', '25']",1891.0,6.0,1897.0,100.0,4426.0,1106.5,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,46.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,4628,2487-8061,77.77777777777779,0.0,3,50.0,3,297,3,3,12,12,9,9,25.0%,25.0%,✅ Equal,24,6,18
9_Recombination events.csv|4918,4918,9_Recombination events.csv,3396,4665,"['39', '48']",1000,0.0002,0.01,0.1,5000,50,7,3396,4668,3396-4668,"['48', '39']","['29', '26']",['31'],0.0,3.0,3.0,100.0,,,,Step 2: Best Match,⭐ Excellent Match (1/1),,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,98.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4918,3396-4665,0.0,99.7,7,50.0,7,298,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20
29_Recombination events.csv|4976,4976,29_Recombination events.csv,6555,7650,"['18', '45']",1000,0.0002,0.01,0.1,5000,50,1,6556,7650,6556-7650,"['45', '18']","['46', '40', '32', '49', '43', '37']","['48', '5', '10', '26', '11']",1.0,0.0,1.0,99.9,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),58.980000000000004,100.0,2/2,100.0,2.0,2.0,2/2,99.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4976,6555-7650,0.0,99.9,1,50.0,1,299,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15
42_Recombination events.csv|4741,4741,42_Recombination events.csv,2694,9708,['41'],1000,0.0002,0.01,0.1,5000,50,7,283,2688,283-2688,['41'],"['48', '12', '50', '36', '37']","['15', '9', '17', '40', '38', '4', '35', '32', '26', '3']",2411.0,7020.0,9431.0,0.0,2986.0,746.5,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4741,2694-9708,100.0,0.0,7,50.0,4,300,15,9,18,26,3,17,83.3%,34.6%,❌ Diff: RDP=15 vs Santa=9,44,24,20
42_Recombination events.csv|5056,5056,42_Recombination events.csv,3315,8892,['25'],1000,0.0002,0.01,0.1,5000,50,8,1965,9707,1965-9707,['25'],"['29', '45']",['10'],1350.0,815.0,2165.0,100.0,4423.0,1105.8,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5056,3315-8892,100.0,0.0,8,50.0,5,301,15,9,18,26,3,17,83.3%,34.6%,❌ Diff: RDP=15 vs Santa=9,44,24,20
22_Recombination events.csv|4641,4641,22_Recombination events.csv,2445,5454,['43'],1000,0.0002,0.01,0.1,5000,50,9,2447,3532,2447-3532,['43'],"['41', '17', '2', '23', '34', '28', '21', '29', '31', '10', '30', '36', '26', '37', '45', '22']","['20', '12', '4']",2.0,1922.0,1924.0,36.058491193087406,3009.0,752.2,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,40.21169823861748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4641,2445-5454,100.0,0.0,9,50.0,2,302,5,5,9,14,4,9,55.6%,35.7%,✅ Equal,23,10,13
12_Recombination events.csv|4927,4927,12_Recombination events.csv,5652,7467,"['14', '46']",1000,0.0002,0.01,0.1,5000,50,2,5652,7466,5652-7466,"['46', '14']","['43', '41', '49']","['28', '27', '18']",0.0,1.0,1.0,99.9,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),58.980000000000004,100.0,2/2,100.0,2.0,2.0,2/2,99.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4927,5652-7467,0.0,99.9,2,50.0,5,303,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10
89_Recombination events.csv|4987,4987,89_Recombination events.csv,972,10000,"['24', '27']",1000,0.0002,0.01,0.1,5000,50,1,974,9993,974-9993,"['27', '24']","['20', '21', '38', '6']","['14', '3']",2.0,7.0,9.0,99.9,,,,Step 2: Best Match,⭐ Excellent Match (1/1),,✅ Complete (2/2),58.980000000000004,100.0,2/2,100.0,2.0,2.0,2/2,95.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4987,972-10000,0.0,99.1,1,50.0,3,304,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8
36_Recombination events.csv|4913,4913,36_Recombination events.csv,2877,9654,['29'],1000,0.0002,0.01,0.1,5000,50,3,2491,2878,2491-2878,['29'],"['41', '2', '5', '27', '26', '47', '19', '17', '6', '44', '10', '12', '14', '32', '22', '7', '31', '37', '45', '39', '50', '24', '43']","['35', '28', '16']",386.0,6776.0,7162.0,0.014755791648221928,3223.0,805.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.002951158329644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4913,2877-9654,100.0,0.0,3,50.0,3,305,7,5,7,12,0,7,100.0%,41.7%,❌ Diff: RDP=7 vs Santa=5,19,12,7
64_Recombination events.csv|5096,5096,64_Recombination events.csv,3225,10000,['38'],1000,0.0002,0.01,0.1,5000,50,3,1546,9998,1546-9998,['38'],"['28', '39', '31', '47']","['17', '18', '26', '32', '27', '13', '1', '22']",1679.0,2.0,1681.0,99.97047970479704,3225.0,806.2,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,52.99409594095941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,5096,3225-10000,100.0,0.0,3,50.0,5,306,6,6,8,16,2,10,75.0%,37.5%,✅ Equal,24,12,12
1_Recombination events.csv|4630,4630,1_Recombination events.csv,354,9372,['45'],1000,0.0002,0.01,0.1,5000,50,6,76,356,76-356,['45'],"['17', '34', '36', '37', '11', '47', '1', '22']",['10'],278.0,9016.0,9294.0,0.022177866489243733,982.0,245.5,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.00443557329785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4630,354-9372,100.0,0.0,6,50.0,4,307,6,6,6,21,0,15,100.0%,28.6%,✅ Equal,27,12,15
2_Recombination events.csv|5059,5059,2_Recombination events.csv,3894,4419,"['18', '6']",1000,0.0002,0.01,0.1,5000,50,1,3894,4420,3894-4420,"['6', '18']",['7'],"['43', '38', '3']",0.0,1.0,1.0,100.0,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5059,3894-4419,0.0,99.9,1,50.0,2,308,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9
50_Recombination events.csv|5126,5126,50_Recombination events.csv,6237,10000,['1'],1000,0.0002,0.01,0.1,5000,50,6,7825,9994,7825-9994,['1'],['5'],['35'],1588.0,6.0,1594.0,57.6401807068828,3763.0,940.8,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,44.52803614137656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,5126,6237-10000,100.0,0.0,6,50.0,4,309,5,5,6,17,1,12,83.3%,29.4%,✅ Equal,23,10,13
69_Recombination events.csv|4900,4900,69_Recombination events.csv,6222,8445,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,1,6222,8446,6222-8446,['5'],"['6', '2', '34', '12', '14', '45', '1']","['18', '35', '50', '43', '11', '22', '3']",0.0,1.0,1.0,100.0,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,99.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,4900,6222-8445,0.0,99.9,1,50.0,4,310,5,5,12,16,7,11,41.7%,31.2%,✅ Equal,28,10,18
69_Recombination events.csv|5009,5009,69_Recombination events.csv,7296,10000,['36'],1000,0.0002,0.01,0.1,5000,50,9,8447,9964,8447-9964,['36'],['25'],['5'],1151.0,36.0,1187.0,56.10207100591717,2704.0,676.0,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,44.22041420118343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,5009,7296-10000,100.0,0.0,9,50.0,5,311,5,5,12,16,7,11,41.7%,31.2%,✅ Equal,28,10,18
24_Recombination events.csv|5010,5010,24_Recombination events.csv,8595,10000,"['24', '9']",1000,0.0002,0.01,0.1,5000,50,1,8585,9994,8585-9994,"['9', '24']",['30'],"['16', '10']",10.0,6.0,16.0,99.6,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (2/2),58.92,100.0,2/2,100.0,2.0,2.0,2/2,94.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5010,8595-10000,0.0,98.4,1,50.0,3,312,3,3,3,28,0,25,100.0%,10.7%,✅ Equal,31,6,25
33_Recombination events.csv|4673,4673,33_Recombination events.csv,636,10000,['42'],1000,0.0002,0.01,0.1,5000,50,4,2,635,2-635,['42'],"['15', '19', '20', '28', '29', '33', '38', '12', '4', '39', '25', '13', '37', '1']","['21', '47', '48', '23']",634.0,9365.0,9999.0,0.0,636.0,159.0,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4673,636-10000,100.0,0.0,4,50.0,5,313,6,6,12,42,6,36,50.0%,14.3%,✅ Equal,54,12,42
31_Recombination events.csv|4987,4987,31_Recombination events.csv,9447,10000,"['36', '45', '48']",1000,0.0002,0.01,0.1,5000,50,2,9449,9987,9449-9987,"['48', '36', '45']",['42'],['30'],2.0,13.0,15.0,97.3,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (3/3),56.46,100.0,3/3,100.0,3.0,3.0,3/3,86.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4987,9447-10000,0.0,98.5,2,50.0,4,314,4,4,6,23,2,19,66.7%,17.4%,✅ Equal,29,8,21
52_Recombination events.csv|4722,4722,52_Recombination events.csv,4911,10000,['24'],1000,0.0002,0.01,0.1,5000,50,3,2862,4912,2862-4912,['24'],"['18', '5', '49', '15', '23', '44', '16', '14', '32', '48', '21', '35', '37', '45', '25', '8', '50', '36', '13', '43']","['41', '11', '27', '38']",2049.0,5088.0,7137.0,0.019650225977598742,4911.0,1227.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.00393004519552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4722,4911-10000,100.0,0.0,3,50.0,3,315,4,4,9,21,5,17,44.4%,19.0%,✅ Equal,30,8,22
36_Recombination events.csv|4867,4867,36_Recombination events.csv,2493,10000,['29'],1000,0.0002,0.01,0.1,5000,50,4,9652,9997,9652-9997,['29'],"['47', '26']","['35', '28', '16']",7159.0,3.0,7162.0,4.595710670041295,2493.0,623.2,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,33.919142134008254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4867,2493-10000,100.0,0.0,4,50.0,2,316,7,5,7,12,0,7,100.0%,41.7%,❌ Diff: RDP=7 vs Santa=5,19,12,7
33_Recombination events.csv|4917,4917,33_Recombination events.csv,1506,7080,['36'],1000,0.0002,0.01,0.1,5000,50,9,5411,7094,5411-7094,['36'],"['7', '5', '45']","['34', '26']",3905.0,14.0,3919.0,29.94259059921062,4426.0,1106.5,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,38.98851811984213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4917,1506-7080,100.0,0.0,9,50.0,6,317,6,6,12,42,6,36,50.0%,14.3%,✅ Equal,54,12,42
1_Recombination events.csv|4666,4666,1_Recombination events.csv,2001,10000,['45'],1000,0.0002,0.01,0.1,5000,50,3,372,2001,372-2001,['45'],"['46', '41', '18', '2', '42', '28', '29', '27', '49', '26', '19', '9', '6', '23', '16', '38', '12', '4', '14', '32', '20', '21', '31', '40', '8', '39', '30', '50', '43']","['25', '13']",1629.0,7999.0,9628.0,0.0,2001.0,500.2,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4666,2001-10000,100.0,0.0,3,50.0,5,318,6,6,6,21,0,15,100.0%,28.6%,✅ Equal,27,12,15
66_Recombination events.csv|4780,4780,66_Recombination events.csv,1200,6651,['7'],1000,0.0002,0.01,0.1,5000,50,3,6653,9997,6653-9997,['7'],"['41', '17', '31', '35', '14', '3']",['33'],5453.0,3346.0,8799.0,0.0,4549.0,1137.2,25.0,Step 1: Approximate,Case_B_End_Ini,Exact Recombinant Match,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,4780,1200-6651,100.0,0.0,3,50.0,3,319,4,4,8,27,4,23,50.0%,14.8%,✅ Equal,35,8,27
71_Recombination events.csv|5009,5009,71_Recombination events.csv,6084,8481,"['26', '41', '6']",1000,0.0002,0.01,0.1,5000,50,3,6084,8481,6084-8481,"['41', '6', '26']",['10'],"['45', '38']",0.0,0.0,0.0,100.0,,,,Step 2: Best Match,🎯 Perfect Match (1/1),,✅ Complete (3/3),60.0,100.0,3/3,100.0,3.0,3.0,3/3,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5009,6084-8481,0.0,100.0,3,50.0,3,320,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12
