Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
0,1,1,100.0,5,4973,5,Standard_Match,Step 1: Approximate,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4973,4973,5_Recombination events.csv,5316,7842,['39'],1000,0.0002,0.01,0.1,5000,50,5314.0,7842.0,5314-7842,['39'],"['35', '15', '20', '21']","['1', '13', '22', '24']",2.0,0.0,2.0,100.0,2526.0,631.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5316-7842,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,5,❌ None
1,2,1,100.0,55,4926,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,26,0,21,100.0%,19.2%,✅ Equal,31,10,21,55_Recombination events.csv|4926,4926,55_Recombination events.csv,1662,1899,['28'],1000,0.0002,0.01,0.1,5000,50,1663.0,1901.0,1663-1901,['28'],"['12', '26', '39']",['7'],1.0,2.0,3.0,99.6,,,,,🎯 Perfect (1/1),58.92,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1662-1899,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.7,0,1,3,0,3,❌ None
2,3,1,100.0,58,4964,2,Standard_Match,Step 1: Approximate,6,6,7,18,1,12,85.7%,33.3%,✅ Equal,25,12,13,58_Recombination events.csv|4964,4964,58_Recombination events.csv,5736,8976,['13'],1000,0.0002,0.01,0.1,5000,50,5736.0,8976.0,5736-8976,['13'],['35'],['19'],0.0,0.0,0.0,100.0,3240.0,810.0,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5736-8976,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,2,❌ None
3,4,1,100.0,59,4980,1,Standard_Match,Step 1: Approximate,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|4980,4980,59_Recombination events.csv,3243,10000,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,3244.0,9996.0,3244-9996,"['36', '5']","['17', '15', '25', '13', '42', '4', '16', '33', '7', '47', '9']","['20', '29']",1.0,4.0,5.0,99.9260026639041,3243.0,810.8,25.0,Exact Recombinant Match,,58.98520053278082,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3243-10000,99.9%,100.0%,0,99.9260026639041,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
4,5,2,100.0,63,4822,4,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4822,4822,63_Recombination events.csv,987,9765,['28'],1000,0.0002,0.01,0.1,5000,50,988.0,9766.0,988-9766,['28'],"['45', '2', '36', '24']","['46', '19', '13', '25']",1.0,1.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,987-9765,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,4,❌ None
5,6,3,100.0,63,4888,1,Standard_Match,Step 1: Approximate,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4888,4888,63_Recombination events.csv,2775,6405,['15'],1000,0.0002,0.01,0.1,5000,50,2776.0,6404.0,2776-6404,['15'],['34'],['16'],1.0,1.0,2.0,99.94490358126724,3630.0,907.5,25.0,Exact Recombinant Match,,58.98898071625345,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2775-6405,99.9%,100.0%,0,99.94490358126724,,,,,,,,,,100.0,99.8,0,1,7,0,1,❌ None
6,7,1,100.0,65,4803,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,65_Recombination events.csv|4803,4803,65_Recombination events.csv,522,4839,['41'],1000,0.0002,0.01,0.1,5000,50,538.0,4836.0,538-4836,['41'],"['21', '7', '49']","['16', '50', '23', '22']",16.0,3.0,19.0,99.6,,,,,🎯 Perfect (1/1),56.92,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,522-4839,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,98.1,0,1,2,0,2,❌ None
7,8,1,100.0,67,4919,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11,67_Recombination events.csv|4919,4919,67_Recombination events.csv,138,8457,['38'],1000,0.0002,0.01,0.1,5000,50,138.0,8455.0,138-8455,['38'],"['28', '25', '24', '40', '10', '50']","['36', '13', '34', '48', '4', '23']",0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,138-8457,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
8,9,1,100.0,72,5129,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,5,7,13,0,8,100.0%,38.5%,❌ Diff: RDP=7 vs Santa=5,20,12,8,72_Recombination events.csv|5129,5129,72_Recombination events.csv,7020,10000,['39'],1000,0.0002,0.01,0.1,5000,50,7020.0,9997.0,7020-9997,['39'],"['42', '34']",['19'],0.0,3.0,3.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,7020-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.7,0,1,1,0,1,❌ None
9,10,1,100.0,68,5009,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,18,0,14,100.0%,22.2%,✅ Equal,22,8,14,68_Recombination events.csv|5009,5009,68_Recombination events.csv,1029,1317,"['11', '24']",1000,0.0002,0.01,0.1,5000,50,1032.0,1318.0,1032-1318,"['11', '24']",['47'],['25'],3.0,1.0,4.0,99.0,,,,,✅ Complete (2/2),58.8,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,1029-1317,99.0%,100.0%,0,99.0,,,,,,,,,,100.0,99.6,0,1,3,0,2,❌ None
