,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
0,0,1,1,100,1,4889,6,Standard_Match,Step 1: Approximate,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|4889,4889,1_Recombination events.csv,4053,5262,['23'],1000,0.0001,0.01,0.1,5000,50,4054,5262,4054-5262,['23'],['50'],"['48', '15', '25']",1,0,1,99.9172870140612,1209,302.2,25,Exact Recombinant Match,,58.98345740281224,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4053-5262,99.9%,100.0%,0,99.9172870140612,,,,,,,,,,100,99.9,0,1,7,0,6,❌ None
1,1,2,1,100,10,5071,1,Standard_Match,Step 1: Approximate,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11,10_Recombination events.csv|5071,5071,10_Recombination events.csv,7626,10000,['4'],1000,0.0001,0.01,0.1,5000,50,7626,9986,7626-9986,['4'],"['7', '24', '47']",['22'],0,14,14,99.41027801179445,2374,593.5,25,Exact Recombinant Match,,56.88205560235889,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7626-10000,99.4%,100.0%,0,99.41027801179445,,,,,,,,,,100,98.6,0,1,7,0,1,❌ None
2,2,3,1,100,11,4872,2,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,20,0,14,100.0%,30.0%,✅ Equal,26,12,14,11_Recombination events.csv|4872,4872,11_Recombination events.csv,384,10000,['36'],1000,0.0001,0.01,0.1,5000,50,381,9996,381-9996,['36'],['45'],"['49', '35', '19', '40', '17', '39', '15', '8', '4', '24', '48', '46', '30']",3,4,7,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,384-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.3,0,1,3,0,2,❌ None
3,3,4,1,100,12,4921,1,Standard_Match,Step 1: Approximate,3,3,5,11,2,8,60.0%,27.3%,✅ Equal,16,6,10,12_Recombination events.csv|4921,4921,12_Recombination events.csv,7152,9279,['13'],1000,0.0001,0.01,0.1,5000,50,7152,9281,7152-9281,['13'],"['14', '49']",['11'],0,2,2,100,2127,531.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7152-9279,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
4,4,5,1,100,16,4916,1,Standard_Match,Step 1: Approximate,2,2,4,15,2,13,50.0%,13.3%,✅ Equal,19,4,15,16_Recombination events.csv|4916,4916,16_Recombination events.csv,666,1869,['42'],1000,0.0001,0.01,0.1,5000,50,666,1874,666-1874,['42'],"['7', '18']",['3'],0,5,5,100,1203,300.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,666-1869,100.0%,100.0%,0,100,,,,,,,,,,100,99.5,0,1,7,0,1,❌ None
5,5,6,1,100,15,4937,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4937,4937,15_Recombination events.csv,5346,9432,['38'],1000,0.0001,0.01,0.1,5000,50,5348,9434,5348-9434,['38'],"['40', '22', '45', '4', '46', '11', '12']",['16'],2,2,4,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5346-9432,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,1,0,1,❌ None
6,6,7,1,100,2,4973,2,Standard_Match,Step 1: Approximate,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,2_Recombination events.csv|4973,4973,2_Recombination events.csv,3750,5313,['10'],1000,0.0001,0.01,0.1,5000,50,3750,5314,3750-5314,['10'],"['2', '42', '40']","['44', '47']",0,1,1,100,1563,390.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3750-5313,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,2,❌ None
7,7,8,2,100,25,4848,1,Standard_Match,Step 1: Approximate,7,6,8,20,1,14,87.5%,30.0%,❌ Diff: RDP=7 vs Santa=6,28,13,15,25_Recombination events.csv|4848,4848,25_Recombination events.csv,8247,10000,['28'],1000,0.0001,0.01,0.1,5000,50,8249,9998,8249-9998,['28'],['48'],"['43', '16']",2,2,4,99.7718197375927,1753,438.2,25,Exact Recombinant Match,,58.954363947518544,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8247-10000,99.8%,100.0%,0,99.7718197375927,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
8,8,9,1,100,23,4964,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,17,1,14,75.0%,17.6%,✅ Equal,21,6,15,23_Recombination events.csv|4964,4964,23_Recombination events.csv,912,10000,"['13', '25']",1000,0.0001,0.01,0.1,5000,50,910,9988,910-9988,"['13', '25']","['2', '5', '48', '15', '28', '10', '9', '32', '41', '1']","['20', '29', '39']",2,12,14,99.9,,,,,✅ Complete (2/2),56.98,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,912-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,98.6,0,1,3,0,1,❌ None
9,9,10,1,100,22,4974,1,Standard_Match,Step 1: Approximate,3,3,4,15,1,12,75.0%,20.0%,✅ Equal,19,6,13,22_Recombination events.csv|4974,4974,22_Recombination events.csv,6630,7800,['40'],1000,0.0001,0.01,0.1,5000,50,6630,7803,6630-7803,['40'],['17'],"['44', '19', '4', '42']",0,3,3,100,1170,292.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6630-7800,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
