,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
0,0,1,1,100,10,9713,6,Standard_Match,Step 1: Approximate,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|9713,9713,10_Recombination events.csv,795,1461,['47'],1000,0.0001,0.02,0.1,5000,50,793,1461,793-1461,['47'],"['31', '43', '38', '21', '50', '29', '2', '36', '5', '16', '45']","['39', '35', '27', '3']",2,0,2,100,666,166.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,795-1461,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,6,❌ None
1,1,2,1,100,9,9586,2,Standard_Match,Step 1: Approximate,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9586,9586,9_Recombination events.csv,2046,8925,"['2', '22']",1000,0.0001,0.02,0.1,5000,50,2044,8926,2044-8926,"['2', '22']","['34', '50']","['39', '37', '25', '3', '10', '36', '48', '44', '40']",2,1,3,100,3121,780.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2046-8925,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,2,❌ None
2,2,3,1,100,8,9874,3,Standard_Match,Step 1: Approximate,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,8_Recombination events.csv|9874,9874,8_Recombination events.csv,138,9828,"['16', '30']",1000,0.0001,0.02,0.1,5000,50,136,9828,136-9828,"['16', '30']","['32', '21']","['41', '13']",2,0,2,100,310,77.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,138-9828,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,3,❌ None
3,3,4,1,100,2,10101,4,Standard_Match,Step 1: Approximate,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10101,10101,2_Recombination events.csv,6864,9030,['31'],1000,0.0001,0.02,0.1,5000,50,6862,9030,6862-9030,['31'],"['39', '16', '10']","['6', '5']",2,0,2,100,2166,541.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,6864-9030,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,4,❌ None
4,4,5,1,99.94994994994994,1,9856,13,Standard_Match,Step 1: Approximate,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9856,9856,1_Recombination events.csv,7704,9882,['40'],1000,0.0001,0.02,0.1,5000,50,7703,9883,7703-9883,['40'],"['18', '2', '9', '25']",['46'],1,1,2,100,2178,544.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,7704-9882,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,13,❌ None
5,5,6,1,99.94994994994994,6,9884,3,Standard_Match,Step 1: Approximate,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|9884,9884,6_Recombination events.csv,1293,3036,"['14', '23']",1000,0.0001,0.02,0.1,5000,50,1294,3037,1294-3037,"['14', '23']","['25', '2', '6', '49']","['45', '5']",1,1,2,99.94262765347102,1743,435.8,25,Exact Recombinant Match,,58.98852553069421,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1293-3036,99.9%,100.0%,0,99.94262765347102,,,,,,,,,,100,99.8,0,1,7,0,3,❌ None
6,6,7,1,99.9,4,9791,6,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,14,38,7,31,50.0%,18.4%,✅ Equal,52,14,38,4_Recombination events.csv|9791,9791,4_Recombination events.csv,3117,7659,['26'],1000,0.0001,0.02,0.1,5000,50,3118,7658,3118-7658,['26'],"['37', '49']",['42'],1,1,2,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3117-7659,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,1,0,6,❌ None
7,7,8,2,99.8998998998999,7,9411,1,Cluster (3 RDPs),Step 5: Cluster,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9411,9411,7_Recombination events.csv,564,7476,['26'],1000,0.0001,0.02,0.1,5000,50,562,7477,562-7477,['26'] | ['26'] | ['26'],"['37', '5', '16', '45', '22', '23', '41', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '50', '40', '13'] | ['37', '5', '16', '45', '22', '23', '41', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '50', '40', '13'] | ['46', '49']","['8'] | ['11', '27', '38'] | ['37', '5', '16', '45', '22', '23', '41', '39', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '35', '50', '40', '13']",,,,,,,,,,85,,,100,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,100,✅ Yes,✅ Yes,10,8,8,0,✅ Yes,✅ Yes,1,564-7476,100.0%,100.0%,100,100,,,,,,,,,,100,99.7,0,3,5,100,1,✅ Start+End
8,8,9,1,99.8998998998999,7,9411,8,Standard_Match,Step 1: Approximate,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9411,9411,7_Recombination events.csv,564,7476,['26'],1000,0.0001,0.02,0.1,5000,50,562,7477,562-7477,['26'],"['37', '5', '16', '45', '22', '23', '41', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '50', '40', '13']",['8'],2,1,3,100,3088,772,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,564-7476,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,8,❌ None
9,9,10,3,99.85,4,9854,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,14,38,7,31,50.0%,18.4%,✅ Equal,52,14,38,4_Recombination events.csv|9854,9854,4_Recombination events.csv,7416,8904,"['1', '48']",1000,0.0001,0.02,0.1,5000,50,7415,8902,7415-8902,"['1', '48']","['47', '6', '17', '21', '41', '7', '30', '28', '5', '44', '45']","['16', '19', '50']",1,2,3,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,7416-8904,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.7,0,1,2,0,4,❌ None
